timestamp,open,high,low,close,volume
2026-01-28 13:50:00+05:30,25199.05,25220.85,25187.65,25218.85,0
2026-01-28 13:55:00+05:30,25218.85,25234.2,25216.9,25231.3,0
2026-01-28 14:00:00+05:30,25232.25,25242.8,25224.6,25235.5,0
2026-01-28 14:05:00+05:30,25235.8,25237.45,25221.7,25223.8,0
2026-01-28 14:10:00+05:30,25223.95,25233.55,25205.15,25209.05,0
2026-01-28 14:15:00+05:30,25208.65,25226.45,25201.1,25226.35,0
2026-01-28 14:20:00+05:30,25226.4,25232.15,25211.0,25219.1,0
2026-01-28 14:25:00+05:30,25219.8,25239.6,25216.35,25235.15,0
2026-01-28 14:30:00+05:30,25235.15,25250.7,25224.3,25224.3,0
2026-01-28 14:35:00+05:30,25223.55,25240.6,25218.95,25236.75,0
2026-01-28 14:40:00+05:30,25237.65,25253.2,25232.8,25251.55,0
2026-01-28 14:45:00+05:30,25252.05,25280.85,25251.2,25280.5,0
2026-01-28 14:50:00+05:30,25280.9,25309.55,25278.0,25307.2,0
2026-01-28 14:55:00+05:30,25307.75,25329.05,25307.75,25320.7,0
2026-01-28 15:00:00+05:30,25320.8,25344.5,25320.8,25334.35,0
2026-01-28 15:05:00+05:30,25334.35,25344.1,25323.2,25333.2,0
2026-01-28 15:10:00+05:30,25333.2,25334.65,25322.5,25329.65,0
2026-01-28 15:15:00+05:30,25329.65,25356.45,25329.65,25350.55,0
2026-01-28 15:20:00+05:30,25350.55,25357.9,25346.4,25351.6,0
2026-01-28 15:25:00+05:30,25351.6,25358.4,25341.0,25348.05,0
2026-01-29 09:15:00+05:30,25345.0,25359.35,25248.55,25280.55,0
2026-01-29 09:20:00+05:30,25281.3,25285.45,25252.4,25275.85,0
2026-01-29 09:25:00+05:30,25275.05,25304.6,25271.6,25272.6,0
2026-01-29 09:30:00+05:30,25270.7,25282.25,25252.3,25280.55,0
2026-01-29 09:35:00+05:30,25279.0,25279.1,25215.4,25225.7,0
2026-01-29 09:40:00+05:30,25225.9,25241.65,25207.8,25210.7,0
2026-01-29 09:45:00+05:30,25209.0,25232.8,25204.25,25229.1,0
2026-01-29 09:50:00+05:30,25227.45,25238.35,25175.75,25180.7,0
2026-01-29 09:55:00+05:30,25181.45,25192.15,25159.8,25184.85,0
2026-01-29 10:00:00+05:30,25185.3,25197.9,25167.05,25193.0,0
2026-01-29 10:05:00+05:30,25192.85,25200.05,25172.9,25190.7,0
2026-01-29 10:10:00+05:30,25190.4,25214.35,25178.85,25211.65,0
2026-01-29 10:15:00+05:30,25210.35,25228.85,25205.4,25210.85,0
2026-01-29 10:20:00+05:30,25211.25,25218.3,25167.65,25213.3,0
2026-01-29 10:25:00+05:30,25211.85,25214.9,25179.2,25194.3,0
2026-01-29 10:30:00+05:30,25194.3,25218.5,25183.4,25212.45,0
2026-01-29 10:35:00+05:30,25213.1,25221.65,25186.4,25186.4,0
2026-01-29 10:40:00+05:30,25186.25,25204.95,25175.65,25190.0,0
2026-01-29 10:45:00+05:30,25191.05,25200.85,25184.5,25184.85,0
2026-01-29 10:50:00+05:30,25184.35,25227.95,25183.55,25224.05,0
2026-01-29 10:55:00+05:30,25223.95,25240.55,25218.6,25234.0,0
2026-01-29 11:00:00+05:30,25234.6,25247.15,25232.35,25238.4,0
2026-01-29 11:05:00+05:30,25238.55,25252.1,25230.1,25247.4,0
2026-01-29 11:10:00+05:30,25247.75,25258.95,25242.05,25257.8,0
2026-01-29 11:15:00+05:30,25257.95,25279.25,25257.2,25267.55,0
2026-01-29 11:20:00+05:30,25267.55,25296.9,25263.25,25287.5,0
2026-01-29 11:25:00+05:30,25287.75,25287.75,25261.25,25278.4,0
2026-01-29 11:30:00+05:30,25277.4,25295.2,25261.5,25262.8,0
2026-01-29 11:35:00+05:30,25262.85,25267.4,25249.0,25256.1,0
2026-01-29 11:40:00+05:30,25255.8,25276.75,25254.25,25269.45,0
2026-01-29 11:45:00+05:30,25270.2,25270.2,25249.15,25262.8,0
2026-01-29 11:50:00+05:30,25263.0,25274.9,25240.0,25244.25,0
2026-01-29 11:55:00+05:30,25243.95,25263.4,25243.55,25258.8,0
2026-01-29 12:00:00+05:30,25259.1,25268.8,25255.65,25265.5,0
2026-01-29 12:05:00+05:30,25265.6,25287.95,25259.9,25284.15,0
2026-01-29 12:10:00+05:30,25283.7,25286.55,25265.0,25280.75,0
2026-01-29 12:15:00+05:30,25280.4,25282.95,25267.1,25271.35,0
2026-01-29 12:20:00+05:30,25271.15,25290.15,25262.05,25288.3,0
2026-01-29 12:25:00+05:30,25289.15,25289.15,25268.2,25284.95,0
2026-01-29 12:30:00+05:30,25285.85,25309.05,25284.9,25297.3,0
2026-01-29 12:35:00+05:30,25297.9,25300.8,25286.7,25288.8,0
2026-01-29 12:40:00+05:30,25289.65,25297.15,25281.25,25282.5,0
2026-01-29 12:45:00+05:30,25282.3,25309.45,25276.45,25302.45,0
2026-01-29 12:50:00+05:30,25303.15,25332.6,25301.85,25329.25,0
2026-01-29 12:55:00+05:30,25330.05,25340.85,25317.05,25321.8,0
2026-01-29 13:00:00+05:30,25322.25,25351.65,25321.0,25351.3,0
2026-01-29 13:05:00+05:30,25351.65,25368.15,25349.35,25356.85,0
2026-01-29 13:10:00+05:30,25357.15,25364.0,25345.25,25353.65,0
2026-01-29 13:15:00+05:30,25353.45,25356.4,25334.75,25338.3,0
2026-01-29 13:20:00+05:30,25338.25,25347.4,25335.75,25345.45,0
2026-01-29 13:25:00+05:30,25345.75,25350.5,25328.3,25336.75,0
2026-01-29 13:30:00+05:30,25337.15,25380.05,25333.45,25374.05,0
2026-01-29 13:35:00+05:30,25374.3,25390.05,25371.85,25388.7,0
2026-01-29 13:40:00+05:30,25387.8,25404.1,25380.3,25402.5,0
2026-01-29 13:45:00+05:30,25403.45,25431.4,25400.05,25419.5,0
2026-01-29 13:50:00+05:30,25419.15,25426.1,25414.9,25421.4,0
2026-01-29 13:55:00+05:30,25421.15,25431.9,25416.4,25431.9,0
2026-01-29 14:00:00+05:30,25430.05,25437.3,25416.5,25416.9,0
2026-01-29 14:05:00+05:30,25416.95,25416.95,25383.65,25384.9,0
2026-01-29 14:10:00+05:30,25385.1,25420.85,25384.3,25412.9,0
2026-01-29 14:15:00+05:30,25413.3,25420.05,25400.35,25401.85,0
2026-01-29 14:20:00+05:30,25402.55,25410.8,25398.65,25409.85,0
2026-01-29 14:25:00+05:30,25409.95,25431.0,25408.6,25430.95,0
2026-01-29 14:30:00+05:30,25431.15,25454.7,25430.7,25448.0,0
2026-01-29 14:35:00+05:30,25447.6,25451.25,25434.95,25441.75,0
2026-01-29 14:40:00+05:30,25441.25,25444.45,25430.65,25440.25,0
2026-01-29 14:45:00+05:30,25439.7,25455.45,25436.2,25451.2,0
2026-01-29 14:50:00+05:30,25451.5,25458.15,25440.05,25444.85,0
2026-01-29 14:55:00+05:30,25444.8,25444.8,25429.95,25434.8,0
2026-01-29 15:00:00+05:30,25436.95,25445.9,25408.0,25419.4,0
2026-01-29 15:05:00+05:30,25420.0,25433.85,25408.0,25421.45,0
2026-01-29 15:10:00+05:30,25423.0,25428.35,25407.6,25407.6,0
2026-01-29 15:15:00+05:30,25407.65,25431.65,25405.1,25421.55,0
2026-01-29 15:20:00+05:30,25421.5,25427.7,25408.7,25412.45,0
2026-01-29 15:25:00+05:30,25413.85,25425.95,25405.7,25422.1,0
2026-01-30 09:15:00+05:30,25247.55,25285.95,25224.35,25259.3,0
2026-01-30 09:20:00+05:30,25257.8,25266.0,25234.2,25238.85,0
2026-01-30 09:25:00+05:30,25236.15,25280.6,25230.65,25242.0,0
2026-01-30 09:30:00+05:30,25242.5,25261.9,25218.95,25261.4,0
2026-01-30 09:35:00+05:30,25261.2,25308.8,25261.2,25290.65,0
2026-01-30 09:40:00+05:30,25291.05,25304.55,25268.8,25292.25,0
2026-01-30 09:45:00+05:30,25291.75,25308.05,25280.95,25305.55,0
2026-01-30 09:50:00+05:30,25303.65,25323.15,25298.2,25316.45,0
2026-01-30 09:55:00+05:30,25316.45,25317.55,25274.35,25283.4,0
2026-01-30 10:00:00+05:30,25283.95,25315.95,25279.95,25288.6,0
2026-01-30 10:05:00+05:30,25288.1,25288.9,25266.45,25282.65,0
2026-01-30 10:10:00+05:30,25282.55,25315.75,25275.45,25314.3,0
2026-01-30 10:15:00+05:30,25315.8,25319.65,25303.35,25303.35,0
2026-01-30 10:20:00+05:30,25303.25,25304.35,25274.5,25279.3,0
2026-01-30 10:25:00+05:30,25279.75,25281.4,25268.95,25279.6,0
2026-01-30 10:30:00+05:30,25279.95,25299.95,25273.45,25292.05,0
2026-01-30 10:35:00+05:30,25291.55,25302.0,25282.0,25301.25,0
2026-01-30 10:40:00+05:30,25300.9,25311.6,25295.9,25302.1,0
2026-01-30 10:45:00+05:30,25301.05,25312.65,25297.25,25297.6,0
2026-01-30 10:50:00+05:30,25297.75,25298.5,25284.3,25296.8,0
2026-01-30 10:55:00+05:30,25296.25,25306.5,25295.15,25302.05,0
2026-01-30 11:00:00+05:30,25302.4,25309.2,25298.95,25300.45,0
2026-01-30 11:05:00+05:30,25300.65,25300.65,25262.0,25263.1,0
2026-01-30 11:10:00+05:30,25262.85,25267.35,25247.1,25255.45,0
2026-01-30 11:15:00+05:30,25255.35,25260.05,25246.45,25252.35,0
2026-01-30 11:20:00+05:30,25252.45,25263.8,25244.0,25263.5,0
2026-01-30 11:25:00+05:30,25263.25,25282.85,25256.6,25258.95,0
2026-01-30 11:30:00+05:30,25257.55,25261.75,25232.0,25245.85,0
2026-01-30 11:35:00+05:30,25245.3,25274.95,25242.95,25274.05,0
2026-01-30 11:40:00+05:30,25273.95,25280.35,25269.65,25272.45,0
2026-01-30 11:45:00+05:30,25271.85,25275.4,25256.3,25261.7,0
2026-01-30 11:50:00+05:30,25260.5,25294.0,25259.6,25287.4,0
2026-01-30 11:55:00+05:30,25287.7,25293.35,25257.65,25261.4,0
2026-01-30 12:00:00+05:30,25262.0,25265.35,25248.85,25258.35,0
2026-01-30 12:05:00+05:30,25258.15,25271.0,25253.8,25268.6,0
2026-01-30 12:10:00+05:30,25269.1,25294.85,25268.25,25294.7,0
2026-01-30 12:15:00+05:30,25293.65,25301.8,25270.6,25274.6,0
2026-01-30 12:20:00+05:30,25275.25,25311.95,25275.25,25306.95,0
2026-01-30 12:25:00+05:30,25306.75,25316.6,25288.95,25294.05,0
2026-01-30 12:30:00+05:30,25293.8,25309.1,25291.2,25295.35,0
2026-01-30 12:35:00+05:30,25296.45,25304.8,25281.45,25300.05,0
2026-01-30 12:40:00+05:30,25299.9,25309.85,25288.8,25293.55,0
2026-01-30 12:45:00+05:30,25293.7,25300.85,25290.15,25293.0,0
2026-01-30 12:50:00+05:30,25293.1,25299.7,25285.2,25298.2,0
2026-01-30 12:55:00+05:30,25298.3,25303.3,25288.3,25302.65,0
2026-01-30 13:00:00+05:30,25303.75,25306.15,25274.65,25276.95,0
2026-01-30 13:05:00+05:30,25276.6,25277.6,25243.25,25243.75,0
2026-01-30 13:10:00+05:30,25243.9,25260.25,25238.5,25247.05,0
2026-01-30 13:15:00+05:30,25247.4,25247.5,25213.65,25232.6,0
2026-01-30 13:20:00+05:30,25232.55,25238.0,25227.0,25229.8,0
2026-01-30 13:25:00+05:30,25229.95,25239.95,25228.6,25230.5,0
2026-01-30 13:30:00+05:30,25230.5,25254.65,25229.55,25254.3,0
2026-01-30 13:35:00+05:30,25254.9,25270.05,25251.9,25269.85,0
2026-01-30 13:40:00+05:30,25270.2,25306.5,25269.8,25301.2,0
2026-01-30 13:45:00+05:30,25302.05,25313.1,25284.9,25299.2,0
2026-01-30 13:50:00+05:30,25297.45,25339.5,25295.65,25329.6,0
2026-01-30 13:55:00+05:30,25331.15,25344.9,25322.75,25342.65,0
2026-01-30 14:00:00+05:30,25343.8,25353.0,25331.7,25338.8,0
2026-01-30 14:05:00+05:30,25338.95,25365.65,25338.55,25365.65,0
2026-01-30 14:10:00+05:30,25366.65,25370.7,25344.1,25352.45,0
2026-01-30 14:15:00+05:30,25353.5,25356.45,25344.1,25353.15,0
2026-01-30 14:20:00+05:30,25352.6,25356.35,25336.5,25346.75,0
2026-01-30 14:25:00+05:30,25348.15,25348.3,25326.35,25336.1,0
2026-01-30 14:30:00+05:30,25335.45,25341.5,25320.55,25322.5,0
2026-01-30 14:35:00+05:30,25322.05,25348.65,25320.05,25344.85,0
2026-01-30 14:40:00+05:30,25344.8,25350.3,25303.95,25311.6,0
2026-01-30 14:45:00+05:30,25310.15,25351.95,25302.2,25348.3,0
2026-01-30 14:50:00+05:30,25347.3,25357.8,25343.15,25352.45,0
2026-01-30 14:55:00+05:30,25351.65,25368.8,25340.35,25352.45,0
2026-01-30 15:00:00+05:30,25352.45,25354.2,25293.3,25314.05,0
2026-01-30 15:05:00+05:30,25314.35,25324.5,25306.5,25320.9,0
2026-01-30 15:10:00+05:30,25322.0,25333.85,25318.2,25319.7,0
2026-01-30 15:15:00+05:30,25321.0,25343.9,25316.45,25324.45,0
2026-01-30 15:20:00+05:30,25325.15,25327.25,25311.05,25313.25,0
2026-01-30 15:25:00+05:30,25313.85,25337.65,25309.6,25315.8,0
2026-02-01 09:15:00+05:30,25333.75,25342.55,25252.3,25282.8,0
2026-02-01 09:20:00+05:30,25282.35,25303.95,25272.25,25300.55,0
2026-02-01 09:25:00+05:30,25300.05,25323.55,25287.65,25320.4,0
2026-02-01 09:30:00+05:30,25319.85,25322.15,25296.7,25309.75,0
2026-02-01 09:35:00+05:30,25309.4,25321.35,25301.2,25311.2,0
2026-02-01 09:40:00+05:30,25308.95,25335.1,25301.6,25333.35,0
2026-02-01 09:45:00+05:30,25332.6,25346.85,25324.9,25334.7,0
2026-02-01 09:50:00+05:30,25333.55,25337.75,25264.85,25319.6,0
2026-02-01 09:55:00+05:30,25318.45,25331.4,25310.55,25321.5,0
2026-02-01 10:00:00+05:30,25321.95,25337.9,25316.2,25324.4,0
2026-02-01 10:05:00+05:30,25324.5,25337.0,25321.0,25330.1,0
2026-02-01 10:10:00+05:30,25330.2,25352.25,25327.25,25352.25,0
2026-02-01 10:15:00+05:30,25350.9,25361.2,25338.6,25347.15,0
2026-02-01 10:20:00+05:30,25347.15,25373.2,25346.5,25372.25,0
2026-02-01 10:25:00+05:30,25370.25,25376.4,25363.9,25368.25,0
2026-02-01 10:30:00+05:30,25369.3,25375.2,25354.85,25375.2,0
2026-02-01 10:35:00+05:30,25375.45,25387.55,25372.45,25375.65,0
2026-02-01 10:40:00+05:30,25376.4,25382.25,25364.4,25371.3,0
2026-02-01 10:45:00+05:30,25370.7,25376.65,25360.3,25369.4,0
2026-02-01 10:50:00+05:30,25369.05,25378.75,25359.7,25375.15,0
2026-02-01 10:55:00+05:30,25377.0,25385.8,25369.6,25383.0,0
2026-02-01 11:00:00+05:30,25383.75,25387.05,25348.9,25364.5,0
2026-02-01 11:05:00+05:30,25365.1,25440.9,25362.9,25417.55,0
2026-02-01 11:10:00+05:30,25415.85,25439.45,25401.55,25411.0,0
2026-02-01 11:15:00+05:30,25410.1,25412.35,25382.95,25383.75,0
2026-02-01 11:20:00+05:30,25385.05,25386.85,25356.25,25369.4,0
2026-02-01 11:25:00+05:30,25370.65,25402.75,25368.8,25386.4,0
2026-02-01 11:30:00+05:30,25385.9,25402.15,25372.7,25387.05,0
2026-02-01 11:35:00+05:30,25386.1,25392.1,25365.95,25365.95,0
2026-02-01 11:40:00+05:30,25365.15,25367.7,25302.0,25311.55,0
2026-02-01 11:45:00+05:30,25311.45,25312.5,25282.1,25300.6,0
2026-02-01 11:50:00+05:30,25299.25,25328.9,25279.75,25289.3,0
2026-02-01 11:55:00+05:30,25289.2,25312.45,25268.0,25279.85,0
2026-02-01 12:00:00+05:30,25279.6,25281.0,25236.9,25251.85,0
2026-02-01 12:05:00+05:30,25253.45,25353.8,25239.7,25349.65,0
2026-02-01 12:10:00+05:30,25348.25,25385.95,25203.4,25223.55,0
2026-02-01 12:15:00+05:30,25226.75,25244.8,25080.7,25080.7,0
2026-02-01 12:20:00+05:30,25084.7,25104.05,25025.15,25030.3,0
2026-02-01 12:25:00+05:30,25029.1,25075.45,24906.25,24906.25,0
2026-02-01 12:30:00+05:30,24903.1,24905.1,24571.75,24834.45,0
2026-02-01 12:35:00+05:30,24833.05,25015.15,24827.95,25009.95,0
2026-02-01 12:40:00+05:30,25009.45,25058.7,24955.15,25013.15,0
2026-02-01 12:45:00+05:30,25005.4,25070.3,24954.7,24971.9,0
2026-02-01 12:50:00+05:30,24973.0,25028.55,24949.15,25025.8,0
2026-02-01 12:55:00+05:30,25027.55,25096.5,25026.4,25075.9,0
2026-02-01 13:00:00+05:30,25074.15,25122.05,25055.75,25109.45,0
2026-02-01 13:05:00+05:30,25107.4,25121.35,25080.05,25115.45,0
2026-02-01 13:10:00+05:30,25114.5,25141.9,25063.6,25119.95,0
2026-02-01 13:15:00+05:30,25121.15,25124.45,25090.85,25118.1,0
2026-02-01 13:20:00+05:30,25118.5,25148.95,25118.5,25129.6,0
2026-02-01 13:25:00+05:30,25128.5,25131.15,25066.9,25066.9,0
2026-02-01 13:30:00+05:30,25065.6,25094.1,25031.1,25090.65,0
2026-02-01 13:35:00+05:30,25089.75,25101.7,25049.55,25068.3,0
2026-02-01 13:40:00+05:30,25068.05,25085.75,25047.35,25077.1,0
2026-02-01 13:45:00+05:30,25078.0,25095.3,25052.7,25052.9,0
2026-02-01 13:50:00+05:30,25053.2,25053.8,24985.3,24996.2,0
2026-02-01 13:55:00+05:30,24995.55,25050.85,24993.5,25048.95,0
2026-02-01 14:00:00+05:30,25047.1,25063.85,25027.75,25030.1,0
2026-02-01 14:05:00+05:30,25030.4,25031.75,25004.65,25012.55,0
2026-02-01 14:10:00+05:30,25011.75,25025.8,24983.55,25011.75,0
2026-02-01 14:15:00+05:30,25012.3,25021.2,24991.3,25012.8,0
2026-02-01 14:20:00+05:30,25013.65,25039.35,25000.4,25011.85,0
2026-02-01 14:25:00+05:30,25013.35,25053.8,25013.35,25039.1,0
2026-02-01 14:30:00+05:30,25038.45,25070.8,25026.9,25063.85,0
2026-02-01 14:35:00+05:30,25064.1,25091.55,25046.75,25058.75,0
2026-02-01 14:40:00+05:30,25057.95,25065.45,25034.85,25035.05,0
2026-02-01 14:45:00+05:30,25033.7,25052.0,24965.0,24967.05,0
2026-02-01 14:50:00+05:30,24967.1,24973.8,24928.6,24931.3,0
2026-02-01 14:55:00+05:30,24932.8,24955.7,24912.45,24923.85,0
2026-02-01 15:00:00+05:30,24923.9,24947.05,24905.45,24942.5,0
2026-02-01 15:05:00+05:30,24942.5,24954.25,24874.9,24880.1,0
2026-02-01 15:10:00+05:30,24880.1,24891.75,24847.45,24850.15,0
2026-02-01 15:15:00+05:30,24850.15,24850.55,24784.55,24790.95,0
2026-02-01 15:20:00+05:30,24790.95,24802.4,24750.75,24751.0,0
2026-02-01 15:25:00+05:30,24751.0,24768.0,24721.0,24768.0,0
2026-02-02 09:15:00+05:30,24796.5,24815.85,24726.85,24806.35,0
2026-02-02 09:20:00+05:30,24810.45,24884.7,24803.9,24875.8,0
2026-02-02 09:25:00+05:30,24877.4,24880.0,24818.15,24851.35,0
2026-02-02 09:30:00+05:30,24853.1,24918.55,24843.85,24889.6,0
2026-02-02 09:35:00+05:30,24887.45,24914.1,24854.4,24888.7,0
2026-02-02 09:40:00+05:30,24888.9,24907.2,24864.7,24867.1,0
2026-02-02 09:45:00+05:30,24866.55,24907.2,24850.45,24893.7,0
2026-02-02 09:50:00+05:30,24893.6,24942.95,24873.4,24936.15,0
2026-02-02 09:55:00+05:30,24934.75,24939.05,24857.8,24863.3,0
2026-02-02 10:00:00+05:30,24862.9,24865.9,24816.65,24816.65,0
2026-02-02 10:05:00+05:30,24818.05,24821.65,24795.7,24810.55,0
2026-02-02 10:10:00+05:30,24809.0,24849.8,24798.7,24826.15,0
2026-02-02 10:15:00+05:30,24825.5,24845.6,24809.95,24834.1,0
2026-02-02 10:20:00+05:30,24832.1,24842.55,24799.9,24814.7,0
2026-02-02 10:25:00+05:30,24813.85,24850.6,24810.1,24826.0,0
2026-02-02 10:30:00+05:30,24826.5,24865.35,24825.65,24859.3,0
2026-02-02 10:35:00+05:30,24858.85,24873.65,24839.35,24855.95,0
2026-02-02 10:40:00+05:30,24855.6,24872.2,24841.55,24846.9,0
2026-02-02 10:45:00+05:30,24846.5,24861.45,24836.6,24848.9,0
2026-02-02 10:50:00+05:30,24848.5,24864.35,24819.8,24822.6,0
2026-02-02 10:55:00+05:30,24822.6,24823.05,24769.15,24773.0,0
2026-02-02 11:00:00+05:30,24770.25,24772.05,24741.75,24749.75,0
2026-02-02 11:05:00+05:30,24747.8,24751.95,24702.0,24723.0,0
2026-02-02 11:10:00+05:30,24720.8,24740.85,24711.05,24728.45,0
2026-02-02 11:15:00+05:30,24727.0,24733.9,24704.45,24710.0,0
2026-02-02 11:20:00+05:30,24709.7,24718.0,24682.1,24686.75,0
2026-02-02 11:25:00+05:30,24684.6,24728.1,24679.4,24724.3,0
2026-02-02 11:30:00+05:30,24723.0,24829.3,24722.05,24826.75,0
2026-02-02 11:35:00+05:30,24827.65,24853.95,24794.55,24845.95,0
2026-02-02 11:40:00+05:30,24846.1,24869.7,24817.9,24868.4,0
2026-02-02 11:45:00+05:30,24868.9,24879.45,24857.6,24868.1,0
2026-02-02 11:50:00+05:30,24868.85,24879.95,24850.5,24866.65,0
2026-02-02 11:55:00+05:30,24867.4,24877.7,24852.2,24874.05,0
2026-02-02 12:00:00+05:30,24874.6,24878.8,24855.75,24861.1,0
2026-02-02 12:05:00+05:30,24861.6,24874.6,24853.75,24869.75,0
2026-02-02 12:10:00+05:30,24869.5,24914.05,24852.7,24910.45,0
2026-02-02 12:15:00+05:30,24910.45,24927.3,24890.1,24890.1,0
2026-02-02 12:20:00+05:30,24890.3,24899.9,24879.45,24897.3,0
2026-02-02 12:25:00+05:30,24896.85,24900.95,24883.05,24896.95,0
2026-02-02 12:30:00+05:30,24896.8,24897.65,24874.55,24878.25,0
2026-02-02 12:35:00+05:30,24877.3,24883.7,24861.95,24880.6,0
2026-02-02 12:40:00+05:30,24879.95,24890.25,24869.05,24870.85,0
2026-02-02 12:45:00+05:30,24870.5,24903.9,24865.05,24902.65,0
2026-02-02 12:50:00+05:30,24903.05,24905.3,24883.3,24894.3,0
2026-02-02 12:55:00+05:30,24893.3,24944.5,24892.8,24938.55,0
2026-02-02 13:00:00+05:30,24938.85,24954.2,24933.45,24951.2,0
2026-02-02 13:05:00+05:30,24951.85,24963.3,24945.9,24959.55,0
2026-02-02 13:10:00+05:30,24960.3,24962.35,24930.3,24935.2,0
2026-02-02 13:15:00+05:30,24936.2,24942.95,24883.85,24887.8,0
2026-02-02 13:20:00+05:30,24889.65,24890.8,24851.35,24873.0,0
2026-02-02 13:25:00+05:30,24872.9,24906.8,24863.3,24895.85,0
2026-02-02 13:30:00+05:30,24896.25,24898.8,24870.8,24887.4,0
2026-02-02 13:35:00+05:30,24887.85,24916.7,24880.2,24913.45,0
2026-02-02 13:40:00+05:30,24912.65,24972.3,24912.65,24964.2,0
2026-02-02 13:45:00+05:30,24963.5,24970.0,24941.7,24966.65,0
2026-02-02 13:50:00+05:30,24966.05,24984.45,24954.95,24964.4,0
2026-02-02 13:55:00+05:30,24964.4,24968.2,24946.1,24948.6,0
2026-02-02 14:00:00+05:30,24949.05,24958.05,24928.1,24950.7,0
